event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options
8320476c-eb0f-49f9-9bb1-ca1666881226,3869685,World Cup 2022,1,5,20,00:05:20.733,Pass,,15,France,From Keeper,France,Hugo Lloris,Goalkeeper,1.365806,19.9,51.1,100.713554202004,0.1104379229317971,False,9.140022,0.6456893,,,,True,9.0,9.0,18.0,27.47682235052326,11.329247239860033,0.0,0.0,1.0,9.0
a7d4b6e9-2b93-4d92-9d1f-40abd1d2940d,3869685,World Cup 2022,1,5,27,00:05:27.057,Pass,,15,France,From Keeper,France,Raphaël Varane,Right Center Back,1.558125,39.4,51.9,81.47373810007737,0.14658370662939316,False,26.846415,-1.4663093,,,,True,9.0,10.0,19.0,7.164874795012807,14.026821285312952,0.0,0.0,1.0,8.0
147508cb-6ae0-43e1-a151-00637a99de53,3869685,World Cup 2022,1,5,29,00:05:29.642,Pass,,15,France,From Keeper,France,Dayotchanculle Upamecano,Left Center Back,1.172475,44.3,23.3,77.52019091823756,0.21712983977149,False,30.92313,-0.6292718,,,,False,,,,,,,,,
85a8285d-4c9d-4698-96f0-f9aee4d26feb,3869685,World Cup 2022,1,5,36,00:05:36.887,Pass,,15,France,From Keeper,France,Theo Bernard François Hernández,Left Back,1.512809,46.5,34.4,73.71302462930143,0.0760435592791171,False,21.112318,1.849096,,,,True,8.0,8.0,16.0,8.155651379368159,9.472574726118141,0.0,0.0,0.0,5.0
d5ae2005-e084-4419-92a1-088dc293c1e8,3869685,World Cup 2022,1,5,39,00:05:39.404,Pass,,15,France,From Keeper,France,Jules Koundé,Right Back,1.813797,37.9,54.7,83.4056353012193,0.17717254106820943,False,20.188362,-1.7400167,,,,True,8.0,7.0,15.0,3.4369147809504916,10.167861326223388,0.0,1.0,0.0,7.0
278c89ef-7c4f-432a-9643-96344e25d107,3869685,World Cup 2022,1,5,41,00:05:41.218,Pass,,15,France,From Keeper,France,Raphaël Varane,Right Center Back,0.848062,36.8,36.7,83.26541899252055,0.03964268175984895,False,10.017983,-0.45471928,,,,True,8.0,8.0,16.0,3.2635174688811155,11.613587203981801,1.0,1.0,1.0,6.0
d17ae4c2-5204-4ae3-9aa4-8aae28ad8cb1,3869685,World Cup 2022,1,5,59,00:05:59.455,Pass,,16,France,From Free Kick,France,Adrien Rabiot,Left Defensive Midfield,1.229441,53.3,33.3,67.03566215082834,0.1001139545249614,False,29.149614,1.6291492,,,,False,,,,,,,,,
a5941220-f169-4ba2-a506-51b0724d6b86,3869685,World Cup 2022,1,6,1,00:06:01.447,Pass,,16,France,From Free Kick,France,Ousmane Dembélé,Right Wing,1.815352,64.6,76.1,66.12389885661614,0.5775164107380237,False,21.031881,-2.9162192,,,,True,8.0,10.0,18.0,2.455515693540309,13.44365290704755,1.0,1.0,0.0,3.0
4e17ddd8-522b-4ba8-b1c2-2a0ed8320247,3869685,World Cup 2022,1,6,4,00:06:04.080,Pass,,16,France,From Free Kick,France,Jules Koundé,Right Back,1.710655,42.4,66.0,81.8398435971135,0.32329614822000097,False,13.885244,-2.2950463,,,,True,9.0,10.0,19.0,6.863294918914119,17.997025669935383,0.0,0.0,1.0,8.0
4883ebab-2671-49be-9607-59b63a31bc6c,3869685,World Cup 2022,1,6,7,00:06:07.199,Pass,,16,France,From Free Kick,France,Raphaël Varane,Right Center Back,1.225136,33.6,32.7,86.70784278253035,0.08429054658208189,False,8.202438,-0.7853982,,,,True,9.0,10.0,19.0,20.098948461741873,12.75509586492973,0.0,0.0,0.0,9.0
70671808-040a-4856-9a79-e12a3eef6fe5,3869685,World Cup 2022,1,6,9,00:06:09.905,Pass,,16,France,From Free Kick,France,Dayotchanculle Upamecano,Left Center Back,1.413452,46.7,22.6,75.33690994459488,0.23306679900070196,False,18.293715,1.124262,,,,False,,,,,,,,,
bb9d6a4c-ed2d-4f91-a88d-762b4ffc36cb,3869685,World Cup 2022,1,6,16,00:06:16.826,Pass,,16,France,From Free Kick,France,Raphaël Varane,Right Center Back,1.577389,46.0,48.7,74.50966380275783,0.11703033779267968,False,24.162989,-1.8388633,,,,True,9.0,10.0,19.0,6.198310854324017,8.274530374686714,0.0,0.0,1.0,7.0
66097343-a4c1-4299-92c1-5984cdaaa818,3869685,World Cup 2022,1,6,20,00:06:20.702,Pass,,16,France,From Free Kick,France,Dayotchanculle Upamecano,Left Center Back,1.427833,39.6,25.2,81.75084097426766,0.18204168010747854,False,12.701574,2.045007,,,,True,9.0,10.0,19.0,4.451335450211597,15.676952687224206,0.0,1.0,0.0,7.0
69f7f941-5109-4675-9a72-6ce3c164f416,3869685,World Cup 2022,1,6,26,00:06:26.655,Pass,,16,France,From Free Kick,France,Raphaël Varane,Right Center Back,1.228841,25.3,51.5,95.39570220927146,0.12084441216706944,False,24.89739,-1.6592743,,,,True,6.0,6.0,12.0,8.447964523644275,13.099289541004424,0.0,0.0,0.0,4.0
f83a33e6-4fa1-43fb-86df-5393250dae2a,3869685,World Cup 2022,1,6,30,00:06:30.494,Pass,,16,France,From Free Kick,France,Dayotchanculle Upamecano,Left Center Back,2.604527,23.6,27.3,97.23296766015116,0.13098839642149993,False,45.82063,0.9325331,,,,True,7.0,6.0,13.0,4.053713046982353,10.789344951613517,0.0,1.0,0.0,5.0
627d4304-11a5-494f-b5f5-25ebc5bffa26,3869685,World Cup 2022,1,6,33,00:06:33.099,Pass,,16,France,From Free Kick,France,Ousmane Dembélé,Right Wing,1.365763,52.2,66.7,72.86789416471427,0.3751547462459157,True,8.910667,-2.3720663,,,,True,6.0,8.0,14.0,2.787310969565789,13.193761372177429,1.0,1.0,0.0,3.0
579cc1cb-0902-4d85-99b6-10ce98d3f0c0,3869685,World Cup 2022,1,6,36,00:06:36.657,Pass,,16,France,From Free Kick,France,Antoine Griezmann,Center Attacking Midfield,0.484765,51.8,59.0,70.79717508488598,0.2717029366906392,True,13.513327,-1.6152115,,,,True,8.0,9.0,17.0,2.1003726153640496,6.789045743642863,2.0,3.0,0.0,4.0
898e5400-9ddf-4199-a77b-ba9f3c0f0d09,3869685,World Cup 2022,1,6,41,00:06:41.123,Pass,,16,France,From Free Kick,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,0.621011,63.8,13.0,62.34933840867921,0.44786699654289297,True,8.381527,-1.9114126,,,,False,,,,,,,,,
cc6f2bd8-a05f-46cb-9286-f9598c2e98ac,3869685,World Cup 2022,1,6,50,00:06:50.482,Pass,,17,France,From Free Kick,France,Adrien Rabiot,Left Defensive Midfield,1.223908,52.9,6.6,74.95311868094615,0.4618576347788541,False,12.614278,1.5232133,,,,True,9.0,10.0,19.0,7.356385296562168,6.611641246543803,0.0,0.0,0.0,5.0
324a4fa4-12a8-4589-beeb-081d171ce841,3869685,World Cup 2022,1,6,55,00:06:55.824,Pass,,17,France,From Free Kick,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,1.217735,50.9,26.0,70.50397151934067,0.19989903167126566,True,23.90753,1.7772155,,,,True,9.0,10.0,19.0,2.119689199275477,11.833875025894066,1.0,1.0,0.0,6.0
61076760-7d25-4c56-88ea-82298b1de861,3869685,World Cup 2022,1,7,0,00:07:00.883,Pass,,17,France,From Free Kick,France,Raphaël Varane,Right Center Back,3.124774,67.0,51.1,54.14988457974772,0.2064500027347533,False,53.509346,-0.9086058,Incomplete,,,False,,,,,,,,,
98d53f4c-7461-4ad8-a6b0-dc5d672ac789,3869685,World Cup 2022,1,7,4,00:07:04.008,Pass,,18,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Center Midfield,1.320642,20.2,71.2,104.56328227441983,0.3029989715237232,False,11.6456,-1.930572,,,,True,7.0,4.0,11.0,0.7347717869980561,10.382219362105705,1.0,1.0,0.0,3.0
0581de22-d931-4bb0-b885-2624582efff7,3869685,World Cup 2022,1,7,5,00:07:05.328,Pass,,18,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,1.86523,16.3,60.3,105.66825445705064,0.19331243480548765,False,31.009676,0.116355166,Incomplete,,,True,7.0,4.0,11.0,7.710262257003353,12.985064891301018,0.0,0.0,0.0,3.0
758c87df-1793-48d7-8c4d-6810bb23efd0,3869685,World Cup 2022,1,7,9,00:07:09.412,Pass,,18,Argentina,Regular Play,Argentina,Enzo Fernandez,Center Defensive Midfield,0.679444,34.3,50.2,86.30486660669838,0.11846256489998117,False,5.5217752,0.6181442,,,,True,9.0,10.0,19.0,9.272483441845864,5.492676824389218,0.0,0.0,1.0,3.0
4e969f98-9588-487e-ba88-3d797c6e2fa7,3869685,World Cup 2022,1,7,11,00:07:11.325,Pass,,18,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,2.127613,39.2,48.1,81.20498753155498,0.09991372049262769,False,29.02585,-0.4528622,,,,True,9.0,10.0,19.0,5.8544724504811905,3.232828138495877,0.0,0.0,0.0,4.0
53e37f25-9042-44f9-aa99-aceaccd2500e,3869685,World Cup 2022,1,7,15,00:07:15.006,Pass,,18,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Center Midfield,3.290671,75.8,26.9,46.10043383743802,0.28813247678395065,False,22.414282,-0.607802,,,,True,3.0,8.0,11.0,2.4731261130766478,6.416492983221823,1.0,1.0,1.0,1.0
e3ecc764-d3d7-4a56-af54-75248d331198,3869685,World Cup 2022,1,7,22,00:07:22.034,Pass,,18,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Left Wing,0.692555,98.5,10.2,36.746292329975276,0.9458015426752328,False,5.707013,2.9476335,,,,True,6.0,8.0,14.0,1.5072110920110922,6.214295004247779,1.0,1.0,0.0,1.0
eac38e51-6d12-4bf4-ba67-856f4d24ebfb,3869685,World Cup 2022,1,7,23,00:07:23.343,Pass,,18,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Center Midfield,1.098558,89.5,12.3,41.20121357435968,0.7373252642412649,False,10.495713,2.1112158,,,,True,7.0,8.0,15.0,2.6819996632377205,5.983977713219277,1.0,1.0,0.0,3.0
0779dd4d-13cf-4fe1-a23a-a5998e5b3fe8,3869685,World Cup 2022,1,7,25,00:07:25.776,Pass,,18,Argentina,Regular Play,Argentina,Enzo Fernandez,Center Defensive Midfield,0.582273,88.0,23.9,35.82192066319169,0.466144482713348,False,6.7416615,-0.5633163,Incomplete,,,True,7.0,10.0,17.0,2.0517566541820496,8.766473024544341,1.0,1.0,2.0,5.0
7f83471e-3415-49c7-b8f2-712efa88a3bd,3869685,World Cup 2022,1,7,29,00:07:29.636,Pass,,18,Argentina,Regular Play,Argentina,Julián Álvarez,Center Forward,0.715427,110.6,17.9,24.016036309099807,1.1686382679808631,False,7.0,-2.2142975,,,,True,7.0,9.0,16.0,1.006040032789999,10.222355948758635,1.0,1.0,0.0,0.0
a2ce05f8-e1cd-4efb-865a-257a45a38cc0,3869685,World Cup 2022,1,7,32,00:07:32.921,Pass,,18,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Left Wing,1.928848,115.1,21.3,19.33132173442882,1.314525797321719,False,34.54157,2.065522,,,,True,4.0,9.0,13.0,1.0575843283267867,8.071906559479643,2.0,2.0,1.0,0.0
3f11588b-8b29-4374-978d-7727f2c82ead,3869685,World Cup 2022,1,8,22,00:08:22.688,Pass,,19,Argentina,From Corner,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,0.973527,120.0,80.0,40.0,0.0,False,25.725668,-1.7033478,Incomplete,,,False,,,,,,,,,
2837919c-69b7-4ca2-b621-4f04db931531,3869685,World Cup 2022,1,8,25,00:08:25.436,Pass,,19,Argentina,From Corner,Argentina,Rodrigo Javier De Paul,Right Center Midfield,1.721021,95.2,65.6,35.642671055912736,0.8012698463892383,False,14.648549,0.5216863,,,,True,7.0,11.0,18.0,2.7905582080181537,16.730614889352236,1.0,1.0,3.0,6.0
2e4a12da-f736-45d1-8f21-bd2d89c568cd,3869685,World Cup 2022,1,8,31,00:08:31.299,Pass,,19,Argentina,From Corner,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,1.37558,108.2,74.4,36.367567969277246,1.240350339386476,False,22.961271,-2.8363695,,,,True,8.0,11.0,19.0,2.7403414234445607,16.41373778256422,1.0,1.0,0.0,4.0
d0e601f5-2925-47ff-9be2-973dc2eca501,3869685,World Cup 2022,1,8,34,00:08:34.055,Pass,,19,Argentina,From Corner,Argentina,Rodrigo Javier De Paul,Right Center Midfield,1.227401,87.7,67.7,42.55091068355647,0.7088811790811093,False,33.577374,-0.89512515,Incomplete,,,True,8.0,11.0,19.0,8.0449251375729,13.148030388021862,0.0,0.0,2.0,7.0
0c35a7d6-7a2b-41de-9837-079db939445c,3869685,World Cup 2022,1,11,4,00:11:04.971,Pass,,20,France,From Free Kick,France,Hugo Lloris,Goalkeeper,3.647894,9.0,38.2,111.0145936352514,0.016214795004402153,False,73.68236,0.24399117,,,,True,8.0,7.0,15.0,39.33847350893896,36.46266662182135,0.0,0.0,0.0,8.0
4a9bb124-9586-47b9-91ea-f36b8f84fbd0,3869685,World Cup 2022,1,11,8,00:11:08.619,Pass,,20,France,From Free Kick,France,Olivier Giroud,Center Forward,1.030373,74.3,58.3,49.2278376531003,0.3808835932393242,True,14.840822,0.35798204,Incomplete,,,True,9.0,9.0,18.0,0.9940266780499813,5.679594221802542,1.0,1.0,0.0,2.0
2f828f48-9e9f-4305-9dde-8a20ba48391d,3869685,World Cup 2022,1,11,9,00:11:09.649,Pass,,20,France,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,2.316141,31.9,16.6,91.15464881178578,0.2596130626941011,True,22.047676,0.465676,Incomplete,,,True,9.0,10.0,19.0,1.4779040630677869,3.685651926003087,1.0,1.0,1.0,6.0
c27cbf43-3099-44d8-bb19-dc4b3d9b0f97,3869685,World Cup 2022,1,11,11,00:11:11.965,Pass,,20,France,From Free Kick,France,Adrien Rabiot,Left Defensive Midfield,1.813335,68.5,53.6,53.265467237226034,0.25818372431472475,False,14.111343,0.71016353,,,,True,9.0,10.0,19.0,2.2871592864545214,6.739986107724201,1.0,1.0,1.0,4.0
2d3a468a-0c9d-4ac3-9b9a-d9f28862115e,3869685,World Cup 2022,1,11,13,00:11:13.779,Pass,,20,France,From Free Kick,France,Antoine Griezmann,Center Attacking Midfield,0.89128,78.5,63.3,47.593486949371545,0.5115882701422336,False,7.267049,-0.9713438,,,,True,9.0,10.0,19.0,0.745642778639337,7.291861359108139,1.0,1.0,0.0,3.0
05e4b359-7900-4cd8-9ee0-d7eb0206aa7c,3869685,World Cup 2022,1,11,14,00:11:14.670,Pass,,20,France,From Free Kick,France,Olivier Giroud,Center Forward,1.760142,79.8,58.1,44.08684611082993,0.42306077275321957,False,9.888377,-1.0754851,Incomplete,,,True,9.0,10.0,19.0,2.4934756341032034,5.85355236616168,2.0,2.0,0.0,2.0
5cc740fe-45cb-40d5-8f51-bf09b7c4ac25,3869685,World Cup 2022,1,11,16,00:11:16.885,Pass,,21,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,0.336311,35.6,33.9,84.62015126434129,0.07214942804511966,False,5.0990195,-0.72989964,Incomplete,,,True,9.0,10.0,19.0,1.828152741005888,1.0232517124914107,1.0,2.0,1.0,5.0
d801f313-4999-45a3-9fe4-56a2d1278fa4,3869685,World Cup 2022,1,11,18,00:11:18.705,Pass,,21,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Center Midfield,0.744624,31.5,28.8,89.2058854560617,0.12588447055101293,False,12.402016,-0.5611634,,,,True,9.0,8.0,17.0,2.7783026037101894,2.6358593968958246,1.0,1.0,0.0,6.0
b249b098-f35c-478c-b414-554f5bee112a,3869685,World Cup 2022,1,11,20,00:11:20.166,Pass,,21,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Center Midfield,1.165081,41.8,22.0,80.24487522577377,0.22623841471072978,False,18.642962,-1.4091749,,,,True,9.0,8.0,17.0,1.925482887211101,7.312082781816935,1.0,2.0,0.0,3.0
e9446c3a-2390-4a76-bde6-547d5c99f171,3869685,World Cup 2022,1,11,21,00:11:21.331,Pass,,21,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Left Wing,1.356881,43.9,2.7,84.74963126763443,0.4557322070320727,False,13.061394,2.941194,,,,True,9.0,8.0,17.0,3.7029213005738493,14.336428976935343,0.0,1.0,0.0,2.0
87d10454-ccbd-4e6c-969f-d9204002a9de,3869685,World Cup 2022,1,11,23,00:11:23.218,Pass,,21,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,1.396715,31.1,5.3,95.43217486780861,0.3721391857287878,False,15.205262,2.5244012,,,,True,9.0,7.0,16.0,3.769490173519972,12.977392890565321,0.0,1.0,0.0,6.0
8e1b6309-43e8-4060-b53f-029c16b90fc5,3869685,World Cup 2022,1,11,25,00:11:25.288,Pass,,21,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.491638,18.0,14.7,105.09086544509947,0.24313236935583651,False,22.303364,2.138901,,,,True,6.0,6.0,12.0,3.8822627015650055,13.452843011503727,0.0,1.0,0.0,6.0
53a88b6d-3c93-407b-9998-e80ab005c6f1,3869685,World Cup 2022,1,11,31,00:11:31.444,Pass,,21,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,0.988245,6.5,41.6,113.51127697281888,0.014095982616819939,False,8.13941,1.1126431,,,,False,,,,,,,,,
ff7e2ef7-3e9c-408e-9ae5-955ca745b556,3869685,World Cup 2022,1,11,33,00:11:33.255,Pass,,21,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,1.41116,9.3,48.9,111.05719247306767,0.08022491621983467,False,18.617197,-0.04298426,,,,True,7.0,6.0,13.0,20.572148881396796,10.396935997900687,0.0,0.0,0.0,6.0
58b8cbb6-0f0c-43a2-b39d-4f77a77356b9,3869685,World Cup 2022,1,11,36,00:11:36.630,Pass,,21,Argentina,Regular Play,Argentina,Enzo Fernandez,Center Defensive Midfield,5.520392,33.9,51.1,86.81255669544585,0.12821266936673173,False,78.51267,0.08927613,Incomplete,,,True,8.0,8.0,16.0,4.8258280120426145,21.188973945788568,0.0,1.0,1.0,7.0
436dbbd2-6e04-43ab-b00f-dfa9c3abf72e,3869685,World Cup 2022,1,11,42,00:11:42.151,Pass,,21,Argentina,Regular Play,France,Raphaël Varane,Right Center Back,1.368641,8.0,22.0,113.43720729989786,0.15935164090391687,True,8.840815,2.2278712,,,,False,,,,,,,,,
4fabc170-592b-42f4-a75c-97750c14922a,3869685,World Cup 2022,1,11,43,00:11:43.519,Pass,,21,Argentina,Regular Play,France,Hugo Lloris,Goalkeeper,3.359298,3.3,29.7,117.15365978064877,0.08803238165537704,True,50.89489,-0.2077998,Incomplete,,,True,5.0,3.0,8.0,5.490272399906365,12.954987754424508,0.0,0.0,0.0,5.0
1bbd0ed6-cf44-46ce-b20d-a8f09ae3aed3,3869685,World Cup 2022,1,11,46,00:11:46.879,Pass,,21,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,0.723288,67.0,60.9,56.97201067190801,0.37561723745089926,False,11.825819,-1.7665335,,,,False,,,,,,,,,
b100d456-d98d-44f4-8ef9-424104631a2a,3869685,World Cup 2022,1,11,48,00:11:48.798,Pass,,21,Argentina,Regular Play,Argentina,Enzo Fernandez,Center Defensive Midfield,1.397157,68.3,51.1,52.87816184399757,0.21148958204628202,False,15.420765,0.9791966,,,,True,6.0,9.0,15.0,5.675176616094539,6.350529027035584,0.0,0.0,0.0,3.0
d3c77371-3d90-4669-a6e7-d92a6ab0248e,3869685,World Cup 2022,1,11,51,00:11:51.206,Pass,,21,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Center Midfield,0.845363,79.8,70.1,50.22001592990588,0.6427046135415664,False,15.8,-1.5707964,,,,True,6.0,10.0,16.0,5.494715841877545,4.167675516051409,0.0,0.0,1.0,3.0
d04e9fdc-5d5f-4ff0-ab6c-fddf1970fed9,3869685,World Cup 2022,1,11,53,00:11:53.314,Pass,,21,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,2.214631,80.5,47.8,40.26276195195754,0.1949601043631505,False,41.240395,-0.9316599,,,,True,7.0,10.0,17.0,2.712939120026092,8.039677742618833,1.0,1.0,1.0,4.0
7bfe7a09-f123-4217-abd4-169c8757cdca,3869685,World Cup 2022,1,11,57,00:11:57.118,Pass,,21,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Left Wing,0.890793,106.4,16.2,27.411676344215067,1.0516502125483738,False,22.9,1.5707964,Incomplete,,,True,4.0,9.0,13.0,1.9730339891845012,10.770079778437447,1.0,2.0,1.0,0.0
aec9ca24-2c1b-4629-a3ce-bf94f66484c7,3869685,World Cup 2022,1,12,1,00:12:01.329,Pass,,21,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Left Wing,1.009331,101.9,13.0,32.50553798970261,0.980234001875466,False,11.896638,2.0231662,,,,True,7.0,9.0,16.0,1.3587421254991896,4.872262261628278,1.0,1.0,0.0,2.0
00609c4f-262b-4cdf-8a5a-b100635503a0,3869685,World Cup 2022,1,12,2,00:12:02.585,Pass,,21,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Center Midfield,0.757781,96.7,24.7,27.874360979222462,0.5810375420502774,True,9.066973,1.4491773,,,,True,6.0,10.0,16.0,3.609726675675052,5.652988475190236,0.0,1.0,2.0,4.0
216f13bc-92ab-43e9-8855-4398daa1ed0d,3869685,World Cup 2022,1,12,36,00:12:36.230,Pass,,22,France,From Free Kick,France,Hugo Lloris,Goalkeeper,3.257328,15.4,36.1,104.67268029433467,0.03726763186901683,False,70.47219,0.18264572,Incomplete,,,True,8.0,7.0,15.0,35.99810429307433,34.13630408872467,0.0,0.0,1.0,8.0
c97a5f97-2b26-4d48-93e9-ceba4895e468,3869685,World Cup 2022,1,12,39,00:12:39.488,Pass,,22,France,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,3.791959,35.4,31.2,85.05645184229118,0.10364617012091762,False,39.186348,-0.06639841,Incomplete,,,True,8.0,8.0,16.0,5.508080214528913,4.919113457947255,0.0,0.0,0.0,5.0
10acd557-deb0-48ca-aadb-e971e5c27bcd,3869685,World Cup 2022,1,12,47,00:12:47.676,Pass,,22,France,From Free Kick,France,Raphaël Varane,Right Center Back,1.546594,45.2,52.4,75.82084146196216,0.16428137494345413,False,28.087185,0.75266427,,,,True,8.0,9.0,17.0,5.44451550629334,10.721767197884827,0.0,1.0,1.0,7.0
1e60d444-8cef-4f3f-aaf0-c76cc1c5a71d,3869685,World Cup 2022,1,12,49,00:12:49.815,Pass,,22,France,From Free Kick,France,Antoine Griezmann,Center Attacking Midfield,1.182546,66.4,74.4,63.68924555998446,0.5705827629957898,False,11.350771,2.8923404,,,,False,,,,,,,,,
a245a24c-af3e-4f1b-81cc-76224cfe2272,3869685,World Cup 2022,1,12,52,00:12:52.476,Pass,,22,France,From Free Kick,France,Jules Koundé,Right Back,1.134866,61.2,77.4,69.68644057490668,0.5665090986628749,False,17.930141,-0.71830535,,,,True,6.0,10.0,16.0,3.6534726120800802,9.57418615841362,0.0,1.0,0.0,5.0
6b949f42-1c76-4f6a-ad70-0cfcd1b0a947,3869685,World Cup 2022,1,12,58,00:12:58.738,Pass,,22,France,From Free Kick,France,Ousmane Dembélé,Right Wing,1.92079,90.3,66.3,39.67089613305956,0.7247583152784719,False,47.195446,-1.507188,,,,True,4.0,8.0,12.0,5.249913629908542,11.250712354980147,0.0,1.0,1.0,2.0
f2e764e7-6697-4968-9713-0842a5b12c1b,3869685,World Cup 2022,1,13,1,00:13:01.771,Pass,,22,France,From Free Kick,France,Theo Bernard François Hernández,Left Back,0.857119,94.2,17.7,34.101759485398986,0.712761108614142,False,7.2470684,-0.48833394,,,,True,5.0,8.0,13.0,9.064121081705526,5.259978782006128,0.0,0.0,1.0,4.0
a58e0380-cad1-4d26-92b6-aed516eedbfa,3869685,World Cup 2022,1,13,7,00:13:07.323,Pass,,22,France,From Free Kick,France,Kylian Mbappé Lottin,Left Wing,0.91127,99.1,19.2,29.486437560342896,0.7830000864596186,False,9.008884,1.5263811,,,,True,6.0,9.0,15.0,1.1720840252801312,10.536934164020677,1.0,3.0,1.0,3.0
6fc09ede-6370-4999-ae10-154c2843260f,3869685,World Cup 2022,1,13,8,00:13:08.805,Pass,,22,France,From Free Kick,France,Adrien Rabiot,Left Defensive Midfield,1.929188,99.5,28.2,23.65354096113307,0.5222924069584639,True,17.118704,0.04674954,Incomplete,,,True,6.0,10.0,16.0,1.4247615565113003,6.235027208568765,1.0,3.0,1.0,3.0
a771391d-0f50-474d-a31c-412f38c6e57a,3869685,World Cup 2022,1,13,24,00:13:24.189,Pass,,23,Argentina,From Keeper,Argentina,Damián Emiliano Martínez,Goalkeeper,2.466001,4.8,42.3,115.22295778185874,0.019962625610184387,False,24.678938,-0.79399395,,,,False,,,,,,,,,
17133c92-3d93-4ddf-aa25-6596e8aea9f7,3869685,World Cup 2022,1,13,29,00:13:29.414,Pass,,23,Argentina,From Keeper,Argentina,Nicolás Hernán Otamendi,Left Center Back,0.871296,22.3,23.0,99.16798878670475,0.17227720387955534,False,9.486833,0.32175055,,,,False,,,,,,,,,
8809c2d8-a462-4c85-b89b-f6e141396745,3869685,World Cup 2022,1,13,30,00:13:30.285,Pass,,23,Argentina,From Keeper,Argentina,Enzo Fernandez,Center Defensive Midfield,1.125201,31.5,26.0,89.60050223073529,0.15689198431359236,False,10.167104,-2.4607074,,,,True,6.0,6.0,12.0,6.54412343004231,8.474769510311177,0.0,0.0,0.0,4.0
